건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,,,,,,,,0,6654.45,0,,,,,,20140610,,,,,20140611,79,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100008245
,,,,,,,,0,0,0,,,,,,20140612,,,,,20140613,80,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008265
,,,,,,,,0,0,0,,,,,,20140613,,,20140721,,20140722,81,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008285
,,,,,,,,0,0,0,,,,,,20140613,,,,,20140614,82,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008286
,,,,,,,,0,0,0,,,,,,20140620,,,,,20140623,83,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100008305
,,,,,,,,0,0,0,,,,,,20140620,,,,,20140623,84,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008306
,,,,,,,,0,0,0,,,,,,20140620,,,,,20140623,85,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008326
,,,,,,,,0,0,0,,,,,,20140708,,,,,20140710,86,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008345
,,,,,,,,0,0,0,,,,,,20140711,,,,,20140712,87,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008365
,,,,,,,,0,0,0,,,,,,20140716,,,,,20140719,88,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008385
,,,,,,,,0,0,0,,,,,,20140716,,,,,20140719,89,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008386
,,,,,,,,0,0,0,,,,,,20140716,,,20140826,,20140902,90,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100008387
,,,,,,,,0,0,0,,,,,,20140723,,,,,20140724,91,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008425
,,,,,,,,0,0,0,,,,,,20140725,,,,,20140726,92,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008445
,,,,,,,,0,0,0,,,,,,20140801,,,,,20140902,93,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008486
,,,,,,,,0,0,0,,,,,,20140806,,,,,20140902,94,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100008505
,,,,,,,,0,0,0,,,,,,20140813,,,,,20140902,95,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008525
,,,,,,,,0,0,0,,,,,,20140826,,,,,20140902,96,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100008565
,,,,,,,,0,0,0,,,,,,20140905,,,,,20140906,97,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100008605
,,,,,,,,0,0,0,,,,,,20140905,,,,,20140906,98,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008606
,,,,,,,,0,0,0,,,,,,20140911,,,,,20140913,99,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100008625
,,,,,,,,0,0,0,,,,,,20140917,,,,,20140919,100,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008645
,,,,,,,,0,0,0,,,,,,20140925,,,,,20140927,101,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008665
,,,,,,,,0,0,0,,,,,,20140930,,,,,20141003,102,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100008685
,,,,,,,,0,0,0,,,,,,20140930,20141002,,,20141020,20141003,103,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008686
,,,,,,,,0,0,0,,,,,,20141007,,,,,20141013,104,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008705
,,,,,,,,0,0,0,,,,,,20141013,,,,,20141014,105,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008746
,,,,,,,,0,0,0,,,,,,20141015,,,20141121,,20141122,106,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100008765
,,,,,,,,0,0,0,,,,,,20141015,,,,,20141016,107,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008766
,,,,,,,,0,0,0,,,,,,20141015,,,,,20141017,108,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100008785
,,,,,,,,0,0,0,,,,,,20141017,,,,,20141018,109,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008805
,,,,,,,,0,0,0,,,,,,20141027,,,,,20141028,110,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100008825
,,,,,,,,0,0,0,,,,,,20141031,,,,,20141101,111,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008845
,,,,,,,,0,0,0,,,,,,20141031,,,,,20141101,112,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100008846
,,,,,,,,0,0,0,,,,,,20141107,,,,,20141108,113,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008865
,,,,,,,,0,0,0,,,,,,20141113,,,,,20141114,114,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008885
,,,,,,,,0,116926.49,0,,,,,,20141117,,,20141231,,20150101,115,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008905
,,,,,,,,0,0,0,,,,,,20141119,,,,,20141121,116,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008925
,,,,,,,,0,0,0,,,,,,20141119,,,,,20141121,117,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008926
,,,,,,,,0,0,0,,,,,,20141125,,,,,20141126,118,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100008965
,,,,,,,,0,0,0,,,,,,20141125,,,20141217,20141210,20141219,119,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100008966
,,,,,,,,0,0,0,,,,,,20141127,20141129,,,,20141128,120,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100008985
,,,,,,,,0,0,0,,,,,,20141127,,,,,20141128,121,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100008986
,,,,,,,,0,0,0,,,,,,20141127,,,20141216,,20141217,122,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100009005
,,,,,,,,0,0,0,,,,,,20141127,,,,,20141128,123,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009006
,,,,,,,,0,0,0,,,,,,20141201,,,,,20141202,124,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100009026
,,,,,,,,0,0,0,,,,,,20141205,,,,,20141206,125,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100009046
,,,,,,,,0,0,0,,,,,,20141215,,,,,20141217,126,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100009085
,,,,,,,,0,0,0,,,,,,20141216,,,,,20141217,127,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009105
,,,,,,,,0,0,0,,,,,,20141216,,,,,20141217,128,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009106
,,,,,,,,0,0,0,,,,,,20141218,20141222,,,20141227,20141219,129,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009126
,,,,,,,,0,0,0,,,,,,20141223,,,,,20141224,130,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100009165
,,,,,,,,0,0,0,,,,,,20141230,,,,,20141231,131,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009205
,,,,,,,,0,0,0,,,,,,20150106,,,,,20150107,132,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009225
,,,,,,,,0,0,0,,,,,,20150114,,,20150212,,20150213,133,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009245
,,,,,,,,0,0,0,,,,,,20150115,20150116,,,20150121,20150116,134,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100009246
,,,,,,,,0,0,0,,,,,,20150115,,,,,20150116,135,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009266
,,,,,,,,0,0,0,,,,,,20150123,,,20150309,,20150310,136,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009286
,,,,,,,,0,0,0,,,,,,20150129,,,20150318,20150215,20150319,137,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100009325
,,,,,,,,0,0,0,,,,,,20150203,,,,,20150204,138,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100009345
,,,,,,,,0,0,0,,,,,,20150209,,,,,20150212,139,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009365
,,,,,,,,0,0,0,,,,,,20150210,,,,,20150212,140,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009386
,,,,,,,,0,0,0,,,,,,20150210,,,,,20150212,141,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009387
,,,,,,,,0,8474.44,0,,,,,,20150210,20150205,,,20150215,20150212,142,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009388
,,,,,,,,0,0,0,,,,,,20150210,,,,,20150212,143,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009405
,,,,,,,,0,0,0,,,,,,20150213,,,,,20150214,144,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100009425
,,,,,,,,0,0,0,,,,,,20150305,,,,,20150306,145,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009485
,,,,,,,,0,0,0,,,,,,20150311,,,,,20150312,146,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100009506
,,,,,,,,0,0,0,,,,,,20150317,,,,,20150318,147,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100009525
,,,,,,,,0,0,0,,,,,,20150320,,,20150430,,20150501,148,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100009545
,,,,,,,,0,0,0,,,,,,20150331,,,,,20150401,149,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009575
,,,,,,,,0,0,0,,,,,,20150402,,,,,20150403,150,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100009587
,,,,,,,,0,0,0,,,,,,20150406,,,,,20150407,151,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009605
,,,,,,,,0,0,0,,,,,,20150406,,,,,20150407,152,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009606
,,,,,,,,0,0,0,,,,,,20150408,,,,,20150409,153,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100009645
,,,,,,,,0,0,0,,,,,,20150410,,,,,20150411,154,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100009685
,,,,,,,,0,0,0,,,,,,20150413,,,,,20150414,155,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100009705
,,,,,,,,0,0,0,,,,,,20150413,,,,,20150414,156,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100009725
,,,,,,,,0,0,0,,,,,,20150422,,,,,20150423,157,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100009765
,,,,,,,,0,0,0,,,,,,20150424,,,,,20150425,158,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100009785
,,,,,,,,0,0,0,,,,,,20150428,,,,,20150429,159,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100009805
,,,,,,,,0,0,0,,,,,,20150506,,,,,20150507,160,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100009825
,,,,,,,,0,0,0,,,,,,20150507,,,,,20150508,161,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100009845
,,,,,,,,0,0,0,,,,,,20150508,,,,,20150509,162,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100009865
,,,,,,,,0,0,0,,,,,,20150512,,,,,20150513,163,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100009905
,,,,,,,,0,0,0,,,,,,20150513,20150521,,,20150526,20150514,164,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100009925
,,,,,,,,0,0,0,,,,,,20150521,,,,,20150522,165,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100009945
,,,,,,,,0,0,0,,,,,,20150612,,,,,20150613,166,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100010025
,,,,,,,,0,0,0,,,,,,20150615,,,20150712,20150702,20150714,167,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100010045
,,,,,,,,0,0,0,,,,,,20150615,,,20150812,,20150813,168,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100010046
,,,,,,,,0,0,0,,,,,,20150618,,,,,20150619,169,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010065
,,,,,,,,0,0,0,,,,,,20150619,,,,,20150620,170,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010085
,,,,,,,,0,0,0,,,,,,20150622,,,,,20150623,171,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010106
,,,,,,,,0,0,0,,,,,,20150629,,,,,20150630,172,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100010126
,,,,,,,,0,0,0,,,,,,20150710,,,,,20150711,173,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010165
,,,,,,,,0,0,0,,,,,,20150727,,,,,20150728,174,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010247
,,,,,,,,0,0,0,,,,,,20150805,,,,,20150806,175,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010305
,,,,,,,,0,0,0,,,,,,20150810,20150810,,,20150815,20150812,176,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100010345
,,,,,,,,0,0,0,,,,,,20150812,,,,,20150813,177,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010365
,,,,,,,,0,0,0,,,,,,20150819,,,,,20150820,178,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100010385
,,,,,,,,0,0,0,,,,,,20150819,,,,,20150820,179,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100010386
,,,,,,,,0,0,0,,,,,,20150901,,,,,20150903,180,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100010425
,,,,,,,,0,0,0,,,,,,20150901,,,,,20150903,181,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100010445
,,,,,,,,0,0,0,,,,,,20150904,,,,,20150905,182,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100010465
,,,,,,,,0,0,0,,,,,,20150907,20150912,,,20150917,20150908,183,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100010487
,,,,,,,,0,0,0,,,,,,20150917,,,,,20150918,184,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100010525
,,,,,,,,0,0,0,,,,,,20150917,,,,,20150918,185,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100010526
